reference	symbol	disposition	owner	evidence	notes
skproject	DM2_SCROLLBOX_MESSAGE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:846 only as the scrollbox route dependency recorded by DISPLAY_HINT_TEXT; mouse hide/show and screen blits remain backlog.
skproject	DM2_QUERY_GDAT_ENTRY_VALUE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:515 ENT1 row/group byte extraction over parsed loader entries for T/I/D/S/P/F/G values; missing groups and invalid ordinals fail closed.
skproject	DM2_LOAD_GDAT_ENTRY_DATA_TO	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:818 tuple lookup to real parsed GDAT payload copy into caller-owned destination bytes; scalar entries, absent payloads, and undersized destinations fail closed.
skproject	DM2_TRACK_UNDERLAY	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:997 binary search over sorted dtRaw8 underlay pairs and returns -1/absent without selecting substitute art.
skproject	DM2_READ_GRAPHICS_STRUCTURE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:1026 at loader receipt level: version, entries, raw table lengths, payload end, split-file flags, max raw payload, and optional underlay table. Real OS handles and allocator globals remain separate.
skproject	DM2_EXTRACT_GDAT_IMAGE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:1132 at image receipt level: raw image header, bpp, allocation bytes, direct IMG3/U4 or IMG9 decoded hash, and underlay-overlay route. Overlay pixel composition and CPX cache-node lifecycle remain open.
skproject	DM2_QUERY_GDAT_IMAGE_ENTRY_BUFF	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:118 dtImage selection through parsed ENT1/raw GDAT data, with the source MISCELLANEOUS/FE/FE default-image fallback only when the requested image row is absent; no generated or synthetic visual is admitted.
skproject	DM2_QUERY_GDAT_IMAGE_METRICS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:406 source IMG3 width/height extraction from the same real image-entry/default-image route used by QUERY_GDAT_IMAGE_ENTRY_BUFF; it does not decode pixels or invent dimensions.
skproject	DM2_QUERY_PICT_BITS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:373 image-description bitmap route selection: mode bit 2 resolves a real GDAT image-entry receipt, mode bit 3 requires caller-owned cache availability, and current-bitmap mode requires an existing bitmap pointer.
skproject	DM2_QUERY_PICST_IMAGE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:548 source picture-image descriptor binding over QUERY_GDAT_IMAGE_ENTRY_BUFF, resetting x/y, mode 4, width, height, and selected raw image identity without drawing or replacement allocation.
skproject	DM2_QUERY_4BPP_PICT_BUFF_AND_PAL	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:561 real field-0xF9 4bpp image admission with local 16-colour palette extraction and source width/divisor return; missing rows and default-image routes fail closed.
skproject	DM2_QUERY_GDAT_SUMMARY_IMAGE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:1781 source summary-image descriptor initialization, dtImage data-index binding, graphics-set and image offset accumulation, local-palette copy when present, and cls1-0xff no-GDAT bypass.
skproject	color_to_palettecolor	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:14 byte wrapper semantics for palette-colour construction.
skproject	ui8_to_palettecolor	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:15 byte wrapper semantics for ui8 palette-colour construction.
skproject	palettecolor_to_ui8	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:16 byte extraction from palette colour.
skproject	palettecolor_to_pixel	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:17 byte wrapper semantics from palette colour to pixel.
skproject	DM2_CONVERT_DRIVERPALETTE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:117 as ARGB source bytes converted into DMPAL-style RGB6 entries and a driver-setcolors request receipt; live host palette upload remains renderer work.
skproject	DM2_SELECT_PALETTE_SET	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:146 as source mode receipts: mode 0 fade-to-black with 2000 vsync waits, mode 1 immediate driver colours, other modes no-op except immediate flag.
skproject	DM2_UPDATE_BLIT_PALETTE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:175 pointer assignment of the active 16-to-256 blit palette.
skproject	DM2_xlat_palette	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:181 conversion-table palette translation for explicit colour counts and source large-palette copy when the colour count is zero.
skproject	DM2_SOUND1	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:437 as the MIDI-ready fade/request flag transition; extracted MIDI backend calls remain separate.
skproject	DM2_PLAY_MUSIC	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_startup_music_queue.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:158 as `%02x.hmp.mid` queue admission over verified DATA roots, MIDI/HMP stream inspection, schedule handoff, and explicit backend-unavailable status; live Allegro device ownership remains separate.
skproject	DM2_PLAY_SOUND	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:342 fail-closed admission: without source-resolved queue entries and sample payloads this API refuses synthetic playback instead of acknowledging success.
skproject	DM2_SOUND2	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:464 as map-index to music-track selection and transition receipt; MODLIST and live Allegro MIDI calls remain separate.
skproject	DM2_GET_MUSIC_INDEX_FROM_MODLIST	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:447 MODLIST byte lookup over caller-provided real MODLIST bytes, including the original zero return when the byte cannot be read; live fopen path remains separate.
skproject	DM2_SOUND3	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:216 as source volume clamp, mode-0 SFX volume, mode-10 MIDI volume, restart, and stop-music request receipts.
skproject	DM2_SOUND4	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:544 positional pending-sound count reset.
skproject	DM2_SOUND5	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:576 as reverse queue cleanup for handles no longer found earlier in the runtime queue, plus positional pending-count reset.
skproject	DM2_SOUND6	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:596 as allocation-state initialization for bounded Firestaff sound queue storage; allocator pool ownership remains separate.
skproject	DM2_SOUND7	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:608 one-based lookup of an active sound handle in the runtime queue, returning zero when absent.
skproject	DM2_SOUND8	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:633 as immediate/positional pending batch playback receipts and count reset; sample payload playback remains backend work.
skproject	DM2_SOUND9	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:650 duplicate check, capacity check, b_02/b_03/b_04 insertion, w_05=-1 initialization, and queued-count increment.
skproject	DM2_PROCESS_SOUND	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:620 as map-match noise request and queued handle clear; full sndptr1 sample table and DM2_QUEUE_NOISE_GEN1 payload routing remain separate.
skproject	DM2_QUERY_SND_ENTRY_INDEX	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_sound_source_gate.c; src/dm2/dm2_v1_sound.c; include/dm2_v1_sound.h	Models SKULLWIN/c_sound.cpp:664 one-based runtime queue lookup by three class bytes, returning zero when absent.
skproject	DM2_12b4_0953	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:32 side-relative creature 5x5 position admission: facing is extracted from record word 0x0e bits 8..9, only relative directions 1/3 are tested, and x-offset zero returns false.
skproject	DM2_12b4_0881	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:64 movement-admission return codes 1..6 over caller-supplied tile values, blocked-tile result, creature lookup, AI flags, side-offset result, and secondary query result; full DM2_PERFORM_MOVE mutation remains backlog.
skproject	DM2_move_12b4_023f	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:117 side-candidate champion wound route: computes `(arg1 + arg0 + 2/3) & 3`, de-duplicates same champion, records wound attempts, and emits hero-type noise requests only after successful WOUND_PLAYER receipts. Live WOUND_PLAYER mutation and QUEUE_NOISE_GEN2 playback remain caller-owned.
skproject	DM2_move_12b4_099e	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:805 creature-weight lift admission over living party members, event-hero/light-weight strength bonuses, caller-provided stamina-adjusted capacity/RAND16 result, overweight rejection, and stamina drain plan; live hero mutation remains caller-owned.
skproject	DM2_move_12b4_0092	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:912 arrow-panel highlight gate from v1e0534 with v1e0548/v1e053e arguments; host UI draw call remains receipt-owned.
skproject	DM2_move_12b4_00af	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:918 other-level transition plan: drop placeholder record, choose locate delta from argument, publish located map/x/y, apply source square rotation, and request source-map restore.
skproject	DM2_0cee_317f	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:1032 ornate-wall-alcove guard, cls2 missing rejection, and WALL_GFX GDAT data-index handoff; real record decoding and GDAT lookup stay caller-owned.
skproject	DM2_ATTACK_WALL	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:1053 wall attack scan over matching wall side records, ornate-alcove RANDDIR missile relocation, class-0x22 actuator invocation/consume gates, and class-0x23 wildcard/matching projectile teleport relocation; live record cutting/deleting and actuator execution remain caller-owned.
skproject	DM2_ATTACK_DOOR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_move.cpp:2097 door attack gates over byte3 bit0 or byte2 bit7, GET_DOOR_STAT_0X10-style power threshold, tile type 4 requirement, timer queue route, and immediate type-5 opening; live tile memory and timer queue mutation remain caller-owned.
skproject	DM2_SET_DESTINATION_OF_MINION_MAP	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:540 destination bounds check and record word-6 x/y/map bit packing over caller-owned minion record state; live DM2_CHANGE_CURRENT_MAP_TO and record memory mutation remain caller-owned.
skproject	DM2_map_0cee_1815	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:583 gate check, v1d3248/map-size divisor, mixed random selector, and v1e02cc candidate-table result; caller owns live globals and candidate table storage.
skproject	DM2_map_0cee_185a	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:615 four 0cee_1815 calls plus out-of-map ornate-alcove sanitization over caller-owned output words and wall-ornate table.
skproject	DM2_map_2066_1f37	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:712 linked-record scan for type-3 0x27 records, one-time bit-7..15 value packing, and caller counter increment; record storage is represented by source-shaped test records.
skproject	DM2_map_2066_1ec9	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:760 low-type linked-record prepending and tail append handoff; live APPEND_RECORD_TO storage remains caller-owned.
skproject	SKW_2066_1ea3	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:806 tmpmap pointer-offset byte mutation by OR-ing bit 1, with bounded out-of-range rejection.
skproject	DM_LOCATE_OTHER_LEVEL	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:384 other-level map scan over source-shaped map descriptors, cursor/resume list, world-to-local coordinate conversion, teleporter rejection, output x/y mutation, and cursor handoff; live DM2_CHANGE_CURRENT_MAP_TO and tile-record address ownership remain caller-owned.
skproject	DM2_map_0cee_17e7	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:1271 mixed modulo formula from 16-bit input, divisor term, and savegame seed; callers own the source seed and range semantics.
skproject	DM2_map_0cee_04e5	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:1255 as CALC_VECTOR_W_DIR followed by caller tile lookup with fail-closed missing/out-of-bounds gates; live mapdat tile storage remains caller-owned.
skproject	DM2_map_3B001	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:1291 map marker state receipt for v1e0270/v1e0272 plus request to restore the previous current map; actual global map switching remains caller-owned.
skproject	DM2_map_3BF83	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_map.cpp:1304 same-map and cross-map record-move plan: bounds gate, target-map switch request, restore-current request, LOAD_NEWMAP handoff, move source/target coordinates, and party rotation; live record relocation and map loader mutation remain caller-owned.
skproject	DM2_QUERY_CREATURES_ITEM_MASK	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:1045 by parsing real CREATURES dtText rows into the source 64-byte item mask grammar with C/W/A/J/P/S base handling; absent or malformed source text fails closed.
skproject	QUERY_CREATURES_ITEM_MASK	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	SKWIN alias disposition follows DM2_QUERY_CREATURES_ITEM_MASK over the same real parsed GDAT text rows.
skproject	DM2_IS_ITEM_FIT_FOR_EQUIP	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:1188 by resolving DB-spec equipment flags from real dtWordValue field 0x04, applying the source slot mask table, and requiring caller-provided active-hand evidence for recursive over-slot cases.
skproject	IS_ITEM_FIT_FOR_EQUIP	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	SKWIN alias disposition follows DM2_IS_ITEM_FIT_FOR_EQUIP over the same real equipment-flag row and caller-owned active-hand evidence.
skproject	DM2_LOAD_GDAT_INTERFACE_00_0A	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_boot_profile_smoke.c; src/dm2/dm2_v1_boot.c; include/dm2_v1_boot.h	Models SKULLWIN/c_gdatfile.cpp:2008 as the named receipt over INTERFACE_GENERAL dt07/0x0A Rect14 rows, requiring real GDAT table bytes plus bounded host placement proof before runtime can consume the table.
skproject	DM2_GET_DOOR_STAT_0X10	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:1917 as a real DOORS dtWordValue field 0x0e lookup through QUERY_GDAT_ENTRY_DATA_INDEX with no fabricated default.
skproject	DM2_GET_GRAPHICS_FOR_DOOR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:1955 as a real DOORS dtWordValue field 0x0d lookup for the door-type contract; SKWIN's door-pointer wrapper remains separate.
skproject	DM2_query_0cee_3275	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:4998 as a real DOORS dtWordValue field 0x10 lookup through QUERY_GDAT_ENTRY_DATA_INDEX with no fallback substitute.
ReDMCSB	E0013_MAIN_Exception69Handler_TimerC_DoNothing	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	E0014_MAIN_Exception70Handler_KeyboardMIDI	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F0018_MAIN_SetExceptionVectors	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F018_aaat_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F019_aarz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F035_aaaw_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F0518_FLOPPY_Deinitialize_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0519_FLOPPY_GetFormatResult	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0520_FLOPPY_GetSectorChecksum	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0521_FLOPPY_GetIOError	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0522_FLOPPY_SendDosPacket	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0523_FLOPPY_InhibitFileSystem	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0524_FLOPPY_OpenTrackdiskDevice	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0525_FLOPPY_GetWriteProtectionState	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0526_FLOPPY_DoTrackdiskDeviceIO	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0529_FLOPPY_IsFloppyInDrive	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0530_FLOPPY_DirectoryExists	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0531_FLOPPY_CompareVolumeName	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0532_FLOPPY_GetVolumeInfoData	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0534_FLOPPY_GetFileSize	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
