symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
_443c_040e	SKWIN	SKWIN/SkWinCore.cpp	4732	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_443c_040e_reset_mouse_tracking; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps SKWIN _443c_040e: hide cursor, reset tracking rect to 1x1, set cursor bounds, show cursor; no host cursor API is invoked.
ALLOC_NEW_PICT	SKWIN	SKWIN/SkWinCore.cpp	4748	include/dm2_v1_skproject_core.h:dm2_v1_skproject_alloc_new_pict	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core computes source payload bytes for 4bpp rounded rows and 8bpp rows, and records the width/height/bpp header fields that skproject writes before the returned picture buffer.
GET_TEMP_CACHE_HASH	SKWIN	SKWIN/SkWinCore.cpp	4771	include/dm2_v1_skproject_core.h:dm2_v1_skproject_get_temp_cache_hash	VERIFIED_SOURCE_MAPPING
ALLOC_TEMP_CACHE_INDEX	SKWIN	SKWIN/SkWinCore.cpp	4786	include/dm2_v1_skproject_core.h:dm2_v1_skproject_alloc_temp_cache_index	VERIFIED_SOURCE_MAPPING
_0b36_0d67	SKWIN	SKWIN/SkWinCore.cpp	4797	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_0d67_adjust_dirty_rects; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core preserves the source dirty-rect ownership rules: reuse covering rects, replace contained rects, compact full lists, clip to the button-group bounds, and fail closed for absent state.
_0b36_0c52	SKWIN	SKWIN/SkWinCore.cpp	4894	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_0c52_init_button_group; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps QUERY_EXPANDED_RECT, ALLOC_TEMP_CACHE_INDEX, ALLOC_NEW_PICT, and optional initial dirty-rect seeding over caller-owned rect/cache state.
OFFSET_RECT	SKWIN	SKWIN/SkWinCore.cpp	4916	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_offset_rect; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SKWIN OFFSET_RECT with the same origin-relative x/y and unchanged cx/cy semantics as the sk3f6c route.
FILL_RECT_SUMMARY	SKWIN	SKWIN/SkWinCore.cpp	4932		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SKWIN FILL_RECT_SUMMARY null-rect guard, offset rect, fill, and dirty-rect planning.
_29ee_00a3	SKWIN	SKWIN/SkWinCore.cpp	4955	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_29ee_00a3_init_button_group_black; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _29ee_00a3: button-group initialization guarded by w0==0xffff, rect 11, and optional black fill over caller-owned expanded rects/cache index.
IS_MISSILE_VALID_TO_LAUNCHER	SKWIN	SKWIN/SkWinCore.cpp	4973	src/dm2/dm2_v1_item_missile_helpers.c; include/dm2_v1_item_missile_helpers.h; tests/test_dm2_v1_item_missile_helpers.c	IMPLEMENTED_NARROW	DM2 v1 item/missile helper models bounded launcher/missile class checks over caller-owned item facts; absent launcher/missile data rejects.
BETWEEN_VALUE	SKWIN	SKWIN/SkWinCore.cpp	4995	include/dm2_v1_skproject_core.h:30	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core helper clamps newv to min/max exactly like SKWINSPX v4 SkWinCore::BETWEEN_VALUE and is covered by focused core helper test.
RECALC_LIGHT_LEVEL	SKWIN	SKWIN/SkWinCore.cpp	5013	src/dm2/dm2_v1_gdat_scene_m11_command.c:dm2_v1_c_light_m11_receipt_build_for_map; tests/test_dm2_v1_c_light_receipt.c	VERIFIED_SOURCE_MAPPING	SKWIN RECALC_LIGHT_LEVEL is covered by the DM2 c_light receipt and real DUNGEON.DAT map-descriptor scan; source-bound receipts require the fixed/dynamic branch to match Map_definitions::Difficulty, retain the descriptor hash in the receipt hash, and publish only the authenticated glbLightLevel result for downstream palette/dungeon metadata consumers.
IS_ITEM_FIT_FOR_EQUIP	SKWIN	SKWIN/SkWinCore.cpp	5143	include/dm2_v1_asset_loader.h:dm2_v1_is_item_fit_for_equip_receipt; src/dm2/dm2_v1_asset_loader.c; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING	DM2 v1 SKWIN alias follows the SKULLWIN equip-fit receipt over real dtWordValue equipment flags and caller-owned active-hand evidence.
RETRIEVE_ITEM_BONUS	SKWIN	SKWIN/SkWinCore.cpp	5204	src/dm2/dm2_v1_item_missile_helpers.c; include/dm2_v1_item_missile_helpers.h; tests/test_dm2_v1_item_missile_helpers.c	IMPLEMENTED_NARROW	DM2 v1 item helper models bounded item-bonus retrieval over caller-owned base/runtime deltas with saturation; missing item facts fail closed.
BOOST_ATTRIBUTE	SKWIN	SKWIN/SkWinCore.cpp	5249	include/dm2_v1_skproject_core.h:dm2_v1_skproject_boost_attribute	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core helper preserves the source attribute boost decay loop, current-minus-maximum delta test, and 10..220 clamp over caller-supplied champion attributes.
PROCESS_ITEM_BONUS	SKWIN	SKWIN/SkWinCore.cpp	5277	src/dm2/dm2_v1_champion_hud_helpers.c; include/dm2_v1_champion_hud_helpers.h; tests/test_dm2_v1_champion_hud_helpers.c	IMPLEMENTED_NARROW	DM2 v1 champion/HUD helper models bounded champion/item bonus application and clamp over caller-owned values; missing item/champion facts fail closed.
REMOVE_POSSESSION	SKWIN	SKWIN/SkWinCore.cpp	5430	src/dm2/dm2_v1_object_transfer_helpers.c; include/dm2_v1_object_transfer_helpers.h; tests/test_dm2_v1_object_transfer_helpers.c	IMPLEMENTED_NARROW	DM2 v1 object-transfer helper models bounded source-chain unlink planning over caller-owned object links; malformed chains and missing objects fail closed.
EQUIP_ITEM_TO_INVENTORY	SKWIN	SKWIN/SkWinCore.cpp	5475	include/dm2_v1_skproject_core.h:dm2_v1_skproject_equip_item_to_inventory; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core receipt rejects OBJECT_NULL, clears ObjectID direction bits, routes slots 0..29 to champion inventory and slots >=30 to current-container overlay slots, and records the PROCESS_ITEM_BONUS handoff without substituting bonus semantics.
_2759_0e93	SKWIN	SKWIN/SkWinCore.cpp	5506	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2759_0e93_hand_activation; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _2759_0e93 hand activation predicate over caller-owned hand-activable flag and selected-item hand array.
LOAD_PROJECTILE_TO_HAND	SKWIN	SKWIN/SkWinCore.cpp	5543	src/dm2/dm2_v1_object_transfer_helpers.c; include/dm2_v1_object_transfer_helpers.h; tests/test_dm2_v1_object_transfer_helpers.c	IMPLEMENTED_NARROW	DM2 v1 object-transfer helper models projectile-to-empty-hand transfer while preserving source-head mutation; occupied hands and malformed input fail closed.
QUERY_GDAT_ENTRY_DATA_PTR	SKWIN	SKWIN/SkWinCore.cpp	5683	include/dm2_v1_asset_loader.h:dm2_v1_query_gdat_entry_data_ptr	VERIFIED_SOURCE_MAPPING	DM2 v1 SKWIN alias follows the exact typed GDAT data-pointer route: query data index, reject absent scalar buffers, expose only real loadable raw payloads, and use the same default-image behavior as the SKULLWIN querydb receipt when applicable.
FREE_PICT6	SKWIN	SKWIN/SkWinCore.cpp	5719	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_free_pict6; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the global free gate, upper/lower allocation selector, and required redraw of the icon entry without owning raw heap pointers.
QUERY_GDAT_PICT_OFFSET	SKWIN	SKWIN/SkWinCore.cpp	5740	src/dm2/dm2_v1_asset_loader.c:863	IMPLEMENTED_NARROW
QUERY_GDAT_SUMMARY_IMAGE	SKWIN	SKWIN/SkWinCore.cpp	5805	include/dm2_v1_weather_gdat.h:160	IMPLEMENTED_NARROW
DRAW_DEF_PICT	SKWIN	SKWIN/SkWinCore.cpp	5877	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_def_pict; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
QUERY_PICT_BITS	SKWIN	SKWIN/SkWinCore.cpp	6006		NOT_APPLICABLE_ARCH
_0b36_11c0	SKWIN	SKWIN/SkWinCore.cpp	6030	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_11c0_draw_cached_picture; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps QUERY_MEMENT_BUFF_FROM_CACHE_INDEX, QUERY_PICT_BITS, QUERY_BLIT_RECT, OFFSET_RECT, DRAW_DEF_PICT, and _0b36_0d67 dirty-rect handoff without fabricating picture data.
CALC_STRETCHED_SIZE	SKWIN	SKWIN/SkWinCore.cpp	6074	src/dm2/dm2_v1_viewport_renderer.c:153	IMPLEMENTED_NARROW
_0b36_00c3	SKWIN	SKWIN/SkWinCore.cpp	6084	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_00c3_cache_picture; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core binds cache-index mement payload headers into picture metadata, preserving w4=8, w12 cache ownership, dimensions, and word22 while rejecting missing payloads.
QUERY_PICST_IMAGE	SKWIN	SKWIN/SkWinCore.cpp	6113		NOT_APPLICABLE_ARCH
ALLOC_IMAGE_MEMENT	SKWIN	SKWIN/SkWinCore.cpp	6141	include/dm2_v1_skproject_core.h:dm2_v1_skproject_alloc_image_mement	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core selects real/fallback GDAT image entries, touches existing mements, and pins only source-shaped 8bpp images with Y offset -32; it rejects missing or mismatched image data without fabricating buffers.
ALLOC_PICT_MEMENT	SKWIN	SKWIN/SkWinCore.cpp	6189	include/dm2_v1_skproject_core.h:dm2_v1_skproject_alloc_pict_mement	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core routes Picture w4 bit 0x0004 through image mement allocation and w4 bit 0x0008 through the existing Picture.w12 cache-index mement route, matching the source branch split without synthesizing a new cache hash.
CALC_PICT_ENT_HASH	SKWIN	SKWIN/SkWinCore.cpp	6207	include/dm2_v1_skproject_core.h:dm2_v1_skproject_calc_pict_ent_hash	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core packs ExtendedPicture w6/w52/w54 using the original 0x1fff/0x7f/0x1f masks and 12/5-bit shifts.
FREE_IMAGE_MEMENT	SKWIN	SKWIN/SkWinCore.cpp	6216	include/dm2_v1_skproject_core.h:dm2_v1_skproject_free_image_mement	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core clears the pinned image entry and recycles an existing mement through the bounded source-shaped mement route.
FREE_PICT_MEMENT	SKWIN	SKWIN/SkWinCore.cpp	6248	include/dm2_v1_skproject_core.h:dm2_v1_skproject_free_pict_mement	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core routes image-backed picture frees to FREE_IMAGE_MEMENT and clears cache-mement ownership for cache-backed picture frees.
_44c8_2307	SKWIN	SKWIN/SkWinCore.cpp	6267		NOT_APPLICABLE_ARCH
_44c8_2351	SKWIN	SKWIN/SkWinCore.cpp	6287		NOT_APPLICABLE_ARCH
FIRE_BLIT_TO_MEMORY_ROW_4TO4BPP	SKWIN	SKWIN/SkWinCore.cpp	6321		NOT_APPLICABLE_ARCH
_44c8_20e5	SKWIN	SKWIN/SkWinCore.cpp	6501		NOT_APPLICABLE_ARCH
_44c8_2143	SKWIN	SKWIN/SkWinCore.cpp	6539		NOT_APPLICABLE_ARCH
FIRE_STRETCH_BLIT_TO_MEMORY_4TO4BPP	SKWIN	SKWIN/SkWinCore.cpp	6592		NOT_APPLICABLE_ARCH
QUERY_PICST_IT	SKWIN	SKWIN/SkWinCore.cpp	6647		NOT_APPLICABLE_ARCH
DRAW_SIMPLE_STR	SKWIN	SKWIN/SkWinCore.cpp	6815		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN receipt binds simple text metric query, blit rect, draw string, and dirty rect route.
DRAW_ICON_PICT_BUFF	SKWIN	SKWIN/SkWinCore.cpp	6855	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_icon_pict_buff; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_ICON_PICT_ENTRY	SKWIN	SKWIN/SkWinCore.cpp	6901	src/dm2/dm2_v1_inventory_panel.c:334	IMPLEMENTED_NARROW
SHOW_ATTACK_RESULT	SKWIN	SKWIN/SkWinCore.cpp	6929	src/dm2/dm2_v1_hud_survey_helpers.c; include/dm2_v1_hud_survey_helpers.h; tests/test_dm2_v1_hud_survey_helpers.c	IMPLEMENTED_NARROW	DM2 v1 HUD survey helper routes player damage through the source-shaped HUD damage icon/text receipt; invalid champion indices fail closed.
PUT_OBJECT_INTO_CONTAINER	SKWIN	SKWIN/SkWinCore.cpp	7064	src/dm2/dm2_v1_object_transfer_helpers.c; include/dm2_v1_object_transfer_helpers.h; tests/test_dm2_v1_object_transfer_helpers.c	IMPLEMENTED_NARROW	DM2 v1 object-transfer helper models bounded append-to-container chain planning over caller-owned links; duplicate or malformed chain data fails closed.
DISPLAY_RIGHT_PANEL_SQUAD_HANDS	SKWIN	SKWIN/SkWinCore.cpp	7090	src/dm2/dm2_v1_boot.c:3889	IMPLEMENTED_NARROW
GET_MAX_CHARGE	SKWIN	SKWIN/SkWinCore.cpp	7119	include/dm2_v1_skproject_core.h:dm2_v1_skproject_get_max_charge	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SkWinCore::GET_MAX_CHARGE through the same bounded DB-type max-charge helper used for the SKULLWIN c_item alias.
_2405_014a	SKWIN	SKWIN/SkWinCore.cpp	7143	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2405_014a_item_entry; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps DBSPEC word-6 item icon entry selection over real caller-owned item state: equip/selected-hand gates, game tick plus DBIndex, direction, charge bucket, and tick-modulo variants.
TRANSLATE_PALETTE	SKWIN	SKWIN/SkWinCore.cpp	7244	include/dm2_v1_gdat_scene_m11_command.h:dm2_v1_gdat_scene_m11_translate_palette	VERIFIED_SOURCE_MAPPING	DM2 v1 M11 scene command helper consumes the exact 256-byte dt07 lookup table and rewrites caller-owned palette entries by direct index lookup, rejecting partial translation tables without fallback palettes.
DRAW_ITEM_ON_WOOD_PANEL	SKWIN	SKWIN/SkWinCore.cpp	7262	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_item_on_wood_panel; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
FIRE_BLIT_TO_MEMORY_ROW_4TO8BPP	SKWIN	SKWIN/SkWinCore.cpp	7368		NOT_APPLICABLE_ARCH
_44c8_1aca	SKWIN	SKWIN/SkWinCore.cpp	7459		NOT_APPLICABLE_ARCH
DRAW_GRAY_OVERLAY	SKWIN	SKWIN/SkWinCore.cpp	7513	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_gray_overlay; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_HAND_ACTION_ICONS	SKWIN	SKWIN/SkWinCore.cpp	7536	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_hand_action_icons; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 receipt now covers the SKWIN hand-action icon route; runtime inventory panel remains an additional consumer.
DRAW_SQUAD_SPELL_AND_LEADER_ICON	SKWIN	SKWIN/SkWinCore.cpp	7594		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN receipt binds squad spell/leader icon slot, mirror, leader, spell, and overlay routing.
DM2_CHECK_ROOM_FOR_CONTAINER	SKWIN	SKWIN/SkWinCore.cpp	7682	src/dm2/dm2_v1_world_ops_pc34_compat.c	IMPLEMENTED_NARROW
DRAW_MONEYBOX	SKWIN	SKWIN/SkWinCore.cpp	7714	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_moneybox; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_CONTAINER_PANEL	SKWIN	SKWIN/SkWinCore.cpp	7767	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_container_panel; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_SQUAD_POS_INTERFACE	SKWIN	SKWIN/SkWinCore.cpp	7817		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN receipt binds squad position panel base icon, alive/selected filtering, palette, aura, and pict buffer routing.
DRAW_STRONG_TEXT	SKWIN	SKWIN/SkWinCore.cpp	7910	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the SKWIN strong text alias to the existing c_gfx_str plan: optional background fill, two shadow passes, and foreground pass.
DRAW_NAME_STR	SKWIN	SKWIN/SkWinCore.cpp	7948	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_plan_draw_string; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_PLAYER_NAME_AT_CMDSLOT	SKWIN	SKWIN/SkWinCore.cpp	7983		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN alias is covered by the same c_gui_draw receipt route.
SK_STRLEN	SKWIN	SKWIN/SkWinCore.cpp	8006	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SKWIN byte strlen up to the null terminator.
DRAW_SPELL_TO_BE_CAST	SKWIN	SKWIN/SkWinCore.cpp	8020		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN alias is covered by the same c_gui_draw receipt route.
DRAW_SPELL_PANEL	SKWIN	SKWIN/SkWinCore.cpp	8056		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN alias is covered by the same c_gui_draw receipt route.
SK_STRSTR	SKWIN	SKWIN/SkWinCore.cpp	8099	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps SKWIN substring search including the original null return for empty needle.
QUERY_CMDSTR_TEXT	SKWIN	SKWIN/SkWinCore.cpp	8136	src/dm2/dm2_v1_hud_panel_routing.c; include/dm2_v1_hud_panel_routing.h; tests/test_dm2_v1_hud_panel_routing.c	IMPLEMENTED_NARROW	DM2 v1 HUD panel routing models bounded command-string text receipts over caller-provided GDAT dtText bytes; unterminated or missing text rejects without synthetic command labels.
QUERY_CMDSTR_ENTRY	SKWIN	SKWIN/SkWinCore.cpp	8187	src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING	DM2 v1 asset loader maps the SKWIN alias for real command-string key lookup.
GET_MISSILE_REF_OF_MINION	SKWIN	SKWIN/SkWinCore.cpp	8205	src/dm2/dm2_v1_item_missile_helpers.c; include/dm2_v1_item_missile_helpers.h; tests/test_dm2_v1_item_missile_helpers.c	IMPLEMENTED_NARROW	DM2 v1 item/missile helper models bounded missile-slot lookup over caller-owned minion missile refs; out-of-range slots reject and null missile refs remain explicit.
_2759_01fe	SKWIN	SKWIN/SkWinCore.cpp	8249	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2759_01fe_command_valid; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _2759_01fe container/minion command validity gate over caller-owned container subtype, minion type, missile-ref and command facts.
FIND_POUCH_OR_SCABBARD_POSSESSION_POS	SKWIN	SKWIN/SkWinCore.cpp	8337	include/dm2_v1_skproject_core.h:dm2_v1_skproject_find_pouch_or_scabbard_possession_pos; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Inventory-slot scan matches SkWinCore.cpp:8337: scabbard 12 then 7..9, pouch 11 then 6, no synthetic item data.
QUERY_PLAYER_SKILL_LV	SKWIN	SKWIN/SkWinCore.cpp	8381	src/dm2/dm2_v1_champion_hud_helpers.c; include/dm2_v1_champion_hud_helpers.h; tests/test_dm2_v1_champion_hud_helpers.c	IMPLEMENTED_NARROW	DM2 v1 champion/HUD helper models source-shaped skill-level query over bounded base/temporary skill inputs and thresholds; missing player state fails closed.
IS_ITEM_HAND_ACTIVABLE	SKWIN	SKWIN/SkWinCore.cpp	8423	src/dm2/dm2_v1_item_missile_helpers.c; include/dm2_v1_item_missile_helpers.h; tests/test_dm2_v1_item_missile_helpers.c	IMPLEMENTED_NARROW	DM2 v1 item/missile helper models bounded DBSPEC hand-activation mask checks over caller-owned item facts; null object or clear mask rejects without synthetic action availability.
FIRE_QUEUE_MOUSE_EVENT	SKWIN	SKWIN/SkWinCore.cpp	8547		NOT_APPLICABLE_ARCH
_1031_0b7e	SKWIN	SKWIN/SkWinCore.cpp	8607	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0b7e_flush_pending_mouse; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the pending mouse-event flush to the caller-owned UI event queue, clearing the pending flag without resetting selected UI state or fabricating host input.
_1031_098e	SKWIN	SKWIN/SkWinCore.cpp	8623	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_098e_reset_events; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source UI event reset: filters queued mouse buttons 0x40/0x60/0x04, clears selected UI rect/event state, and queues pending mouse events without host input fallback.
_1031_023b	SKWIN	SKWIN/SkWinCore.cpp	8705	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_023b_child_list; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the sk1891.w2 child-list cursor into the source _4976_169c byte stream with bounds-checked receipt coverage.
_443c_087c	SKWIN	SKWIN/SkWinCore.cpp	8714	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_443c_087c_lock_mouse_event; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps SKWIN _443c_087c LOCK_MOUSE_EVENT as an event-lock depth increment over caller-owned UI tracking state.
_443c_0889	SKWIN	SKWIN/SkWinCore.cpp	8725	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_443c_0889_unlock_mouse_event; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps SKWIN _443c_0889 UNLOCK_MOUSE_EVENT as an event-lock depth decrement with explicit zero-depth underflow flag.
_443c_00a9	SKWIN	SKWIN/SkWinCore.cpp	8736	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_443c_00a9_set_tracking_context; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps SKWIN _443c_00a9: store ref, track x/cx/y/cy extents, compute width/height, and set cursor bounds; no host mouse API is invoked.
_443c_06b4	SKWIN	SKWIN/SkWinCore.cpp	8761	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_443c_06b4_insert_tracking_object; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps SKWIN _443c_06B4: insert a sk0cea object into the tracking list ordered by descending b3_0_3() priority, with list-full and already-tracked fail-closed guards.
_443c_07d5	SKWIN	SKWIN/SkWinCore.cpp	8821	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_443c_07d5_remove_tracking_object; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps SKWIN _443c_07D5: remove a sk0cea object from the tracking list, lock/unlock around the unlink, and request the _443c_040e reset receipt; untracked objects fail closed.
_1031_0541	SKWIN	SKWIN/SkWinCore.cpp	8860	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0541_select_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps UI tree selection through _1031_027e, leaf b6 active/marked transitions, and clickrect refresh receipts.
